jxnHash,structural_category,associated_gene,total_jxns,total_read_count,total_gene_coverage,gene_max_jxns,perc_max_jxns,perc_gene_coverage,flag_FSM_in_gene,flag_cov_gt_20_perc,flag_ujc_gt_20_perc_in_gene,flag_FSM_gt_20_perc_in_gene,flag_gt_80_perc_maxjxns,flag_putative_novel_transcript,gene_category
885f62c0c41d4c54416e0d9d0bed7923a0ace4592baff390f98fa6ed03fa633a,novel_not_in_catalog,ENSG00000221890.6,2.0,1,1,2.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
886ed6bdec743a85d4b3642006256621e016a810a3c33a361c1d8c6d7f90f14c,novel_not_in_catalog,ENSG00000167065.14,2.0,1,4,2.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
8948bf323d885838b8bab1968744970eb495a9f7821c3c52c3061c9bb7cd2e0a,novel_not_in_catalog,ENSG00000205704.7,1.0,1,2,1.0,100.0,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
8acf5f0a0d5c0ed717335df5cfbce7f7b7997b2aa3213fbcb5b226dd8441cd02,novel_not_in_catalog,ENSG00000099953.10,7.0,1,1,7.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
8c9ae7548286f73d1d78525dcafc46b94b70e4a096a3b8291e8973f5ba71e605,novel_not_in_catalog,ENSG00000138942.16,5.0,1,20,7.0,71.42857142857143,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
8d4575b4b47cb5249a4aa52d1f6b030aa90f0869c435b3d4a23d3ce80b8ea18f,novel_in_catalog,ENSG00000100124.15,7.0,1,9,7.0,100.0,11.11111111111111,0,0,0,0,1,0,underannotated_no_candidate_transcripts
8f34e86077d53fda9690551f12d076a2eb946951252058d8c1bc3c50a8b3e821,novel_in_catalog,ENSG00000100281.14,9.0,1,7,9.0,100.0,14.285714285714285,0,0,0,0,1,0,underannotated_no_candidate_transcripts
91e704d8fa7fabe3338e3306bf8146b399684300a79f527a8c0651e2ad2116e2,novel_in_catalog,ENSG00000100376.12,4.0,1,12,10.0,40.0,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
94db7e6aabdbe67cf2656f44bd205640f15f4ad517f9a0ff928a9a4314d5007e,novel_in_catalog,ENSG00000180957.18,4.0,1,18,11.0,36.36363636363637,5.555555555555555,0,0,0,0,0,0,underannotated_no_candidate_transcripts
9663f009560587e8f2c26a905701ecca444ea79cd401cf191104ac8edb5c1863,novel_in_catalog,ENSG00000184708.18,18.0,1,10,18.0,100.0,10.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
9a4fc74e6287fcd64d81656acfc3687d3c73677f0d082b206d29462e54993bc1,novel_not_in_catalog,ENSG00000128228.5,2.0,1,4,2.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
9a5b8770339c6db97b55f9b472dbada4b8b15c58bf50ae209c85e0d1622372bd,novel_not_in_catalog,ENSG00000230513.2,1.0,1,2,1.0,100.0,50.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
9e9c1b98a7fbff1b3c36eb63099ca1335c24acaa13c8ffed7ad23261ee8ad509,novel_not_in_catalog,ENSG00000138942.16,1.0,1,20,7.0,14.285714285714285,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
9f955f26b443b69bf96f50112171c8e735e4b3495b3fc8a5fdaed2142ff108fc,novel_not_in_catalog,ENSG00000243156.9,19.0,1,3,20.0,95.0,33.33333333333333,0,1,1,0,1,1,underannotated_with_candidate_transcript
a07e6d9ccd19d8a333e9ba946a57381af254128ec41df902afec21826bfbc5fc,novel_in_catalog,ENSG00000099889.14,11.0,1,8,17.0,64.70588235294117,12.5,0,0,0,0,0,0,underannotated_no_candidate_transcripts
a1523a57957ef5bcfc83a5b9c53f9ccde379212fc24ef966e62b7d557594b79e,novel_not_in_catalog,ENSG00000100281.14,4.0,1,7,9.0,44.44444444444444,14.285714285714285,0,0,0,0,0,0,underannotated_no_candidate_transcripts
a2fee58d2ac32c97ee5772442c0c5d58f3a2dce1a0eb510448b26fccd4fefb6b,novel_not_in_catalog,ENSG00000237438.7,3.0,1,4,3.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
a4eb4f0a5cb8fcdef78b50fe86c9d8b098e16d340e3f12d7287379747da08cb3,novel_not_in_catalog,ENSG00000040608.14,1.0,1,2,1.0,100.0,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
a79815061c8865e7ce818594a219a5de6b222cfc5886526635673e1e13bfbca3,novel_not_in_catalog,ENSG00000099889.14,2.0,1,8,17.0,11.76470588235294,12.5,0,0,0,0,0,0,underannotated_no_candidate_transcripts
aa0a07ae4173fda919b506b1c6d940ccaf3428e2be9f455a05a6a12a58ed3770,novel_not_in_catalog,ENSG00000197182.14,4.0,1,2,4.0,100.0,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
aadb4fc5654b56ad5fba33b56d92157291846ea5253c61a5f6f511a62fd30ebc,novel_in_catalog,ENSG00000099889.14,17.0,1,8,17.0,100.0,12.5,0,0,0,0,1,0,underannotated_no_candidate_transcripts
ab09133c1e4f9ef50a52da4eae9e69ff38c7112adc1be794b23f81fdf4a6add4,novel_in_catalog,ENSG00000183506.17,6.0,1,12,17.0,35.294117647058826,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
ac4ca5656ba80cddec3893aee9b2eb8ecaaf29e97c44cf4d74e6bb076a9d2480,novel_in_catalog,ENSG00000188130.14,9.0,1,14,13.0,69.23076923076923,7.142857142857142,0,0,0,0,0,0,underannotated_no_candidate_transcripts
ac9aba3b3570b7d6901f274c1fcc22f3b32482c7cbf903592f13b41276561523,novel_in_catalog,ENSG00000100068.14,6.0,1,2,6.0,100.0,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
af4380e7a644dffd64ea657b5a7e198b77354ae532968398c24cef28acf706d9,novel_not_in_catalog,ENSG00000093100.13,7.0,1,4,7.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
af57156ab0cca173d73a82c180c12275e022c7b0bd78ec90075064e268d430dc,novel_not_in_catalog,ENSG00000138942.16,3.0,1,20,7.0,42.857142857142854,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
b03a27756f05fd70cf41da9331632098b2bc427a8b0e378f7840bff10f6e53a7,novel_not_in_catalog,ENSG00000205560.13,16.0,1,4,16.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
b285752c5e79104e6da93604b8abfc141193b11fce20abf865cd37b750d9c1b2,novel_in_catalog,ENSG00000184708.18,13.0,1,10,18.0,72.22222222222221,10.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
b57a7a727153d98f192cecb5958d22e4a70017841b8925e67d0f2aa302579230,novel_not_in_catalog,ENSG00000215481.9,7.0,1,2,8.0,87.5,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
b5f0da3632f1d40f798139a67845c3a07e0b1b3f35165862f913da535e550066,novel_in_catalog,ENSG00000099977.15,1.0,1,3,1.0,100.0,33.33333333333333,0,1,1,0,1,1,underannotated_with_candidate_transcript
b6155fbb14aa825745be0b33df3a89860e2ee965ffbd57d48fa96ec3f7025908,novel_not_in_catalog,ENSG00000180957.18,3.0,1,18,11.0,27.27272727272727,5.555555555555555,0,0,0,0,0,0,underannotated_no_candidate_transcripts
b6253781d3505eb95e88dab2e412b1aabc1b73ac2cb4f620e2c7a1d5811c01d4,novel_not_in_catalog,ENSG00000226471.6,2.0,1,3,2.0,100.0,33.33333333333333,0,1,1,0,1,1,underannotated_with_candidate_transcript
b72bba8e4721c9c6958df721851c1056a6ea950ff8b53dc7ea03230bc3dbcde9,novel_not_in_catalog,ENSG00000138964.17,13.0,1,4,13.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
b86e39414a600e6553a6c0a1278787f0aa38ce2883abba6bdda09d6c5d0a828e,novel_not_in_catalog,ENSG00000284294.1,2.0,1,3,2.0,100.0,33.33333333333333,0,1,1,0,1,1,underannotated_with_candidate_transcript
b8c207755ed8313b4c6af6b33271f5d30219071418f7156fa1c4f3c0080c4027,novel_in_catalog,ENSG00000183506.17,15.0,1,12,17.0,88.23529411764706,8.333333333333332,0,0,0,0,1,0,underannotated_no_candidate_transcripts
ba1746d58d01d1e1aadd419a2c0b3d443d0a54c0abc3cc81b48dc8bbff44e855,novel_in_catalog,ENSG00000180957.18,1.0,1,18,11.0,9.090909090909092,5.555555555555555,0,0,0,0,0,0,underannotated_no_candidate_transcripts
bd009297856c4218fcbfb3417c98d84a1ab8e7125fb8c46d598019f1130afac4,novel_not_in_catalog,ENSG00000138942.16,7.0,1,20,7.0,100.0,5.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
be1f718b2babbde8797a6889ea98ce65fad575011b4b40217cbdf033add4027c,novel_in_catalog,ENSG00000100124.15,7.0,1,9,7.0,100.0,11.11111111111111,0,0,0,0,1,0,underannotated_no_candidate_transcripts
bfcb540c68bd798f2c56459510691c29ed18c82135cdf51ac4f59a2e63dc1642,novel_in_catalog,ENSG00000272779.1,3.0,1,6,7.0,42.857142857142854,16.666666666666664,0,0,0,0,0,0,underannotated_no_candidate_transcripts
c38b446a76a87be2043c07cd906d4006a866d337e4d3cbd5c501ebbc9c3d6124,novel_not_in_catalog,ENSG00000231993.1,2.0,1,2,3.0,66.66666666666666,50.0,0,1,1,0,0,0,underannotated_with_candidate_transcript
c3ce5a6614b0c7c22d6341b5c71a79dd677ea34b47f4a4bac2b724083edd2d7a,novel_not_in_catalog,ENSG00000138944.8,4.0,1,1,4.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
c4521ce7cb1c5e610b3a11109fb8d13bb4965d4decb8cdbf08aaca35b5f4dc4a,novel_in_catalog,ENSG00000183506.17,12.0,1,12,17.0,70.58823529411765,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
c63555471470a3bbaddce3954f6dbdc9ac589665f7dfc8e17df34dfc82a17471,novel_not_in_catalog,ENSG00000100241.21,21.0,1,22,32.0,65.625,4.545454545454546,0,0,0,0,0,0,underannotated_no_candidate_transcripts
c9aa39001bea1c07223a11d9293325071d89024fe4baf6e8eb4e7918c138f4af,novel_not_in_catalog,ENSG00000100319.13,5.0,1,4,6.0,83.33333333333334,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
cb7e4a43897793b832db23b433446652b11d88db2c325aa237b5c320409fc819,novel_not_in_catalog,ENSG00000285722.1,2.0,1,2,2.0,100.0,50.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
cb97366149ea096a2cd4474df2d824716a62ac33b07078e21b04f892caad45af,novel_not_in_catalog,ENSG00000133488.15,11.0,1,2,11.0,100.0,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
cb9a98f325adb7d3589dafbdb268610a2790103873e67b848b14bc3a28324514,novel_not_in_catalog,ENSG00000186998.16,14.0,1,2,14.0,100.0,50.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
ccdbd1caa36cecc805c9d876e3e2ddc3d0fbca3ba055e9694a81f68ea318a960,novel_in_catalog,ENSG00000207751.3,3.0,1,1,3.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
cfd4348708d2208d4f619bda302a8c005b7c8ab10f0e54cc986838eb2c6dda18,novel_not_in_catalog,ENSG00000100376.12,10.0,1,12,10.0,100.0,8.333333333333332,0,0,0,0,1,0,underannotated_no_candidate_transcripts
d0153fe23663650b5a73391a69185d670e78a2b879c2b63a32dfd7958e5ac30d,novel_in_catalog,ENSG00000099889.14,15.0,1,8,17.0,88.23529411764706,12.5,0,0,0,0,1,0,underannotated_no_candidate_transcripts
d05204af290d2e1410fc6f376606a97186e2638f419b87d5c25c03c742f663d9,novel_not_in_catalog,ENSG00000183773.16,20.0,1,1,20.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
d0c81ca40d9b8edf74f363ff503e99eb91a5d231f975da011cec96e4c2d435bd,novel_in_catalog,ENSG00000188130.14,9.0,1,14,13.0,69.23076923076923,7.142857142857142,0,0,0,0,0,0,underannotated_no_candidate_transcripts
d1fc6787493504a17f30069009e759026e280874913c3358eeb91d445b941744,novel_not_in_catalog,ENSG00000272779.1,4.0,1,6,7.0,57.14285714285714,16.666666666666664,0,0,0,0,0,0,underannotated_no_candidate_transcripts
d46560f8cc7b38406d20419f2d3000c186eab992422c9bcb1625b6abdb8ec4f2,novel_not_in_catalog,ENSG00000183569.18,11.0,1,5,11.0,100.0,20.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
d53a00564aaa86dd00dfe5971b14040a793ffb2cbf1c82cf65d546c52065f538,novel_in_catalog,ENSG00000099977.15,1.0,1,3,1.0,100.0,33.33333333333333,0,1,1,0,1,1,underannotated_with_candidate_transcript
d5b6b8e5736217d211e722ed70e87db2b485526b194fcde31e85252576fc8a82,novel_not_in_catalog,ENSG00000138964.17,13.0,1,4,13.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
d6c0cffb1170a5f76d2d2615b2a2438d2e2c320721473d9058aecf5585b8cbf8,novel_in_catalog,ENSG00000100124.15,6.0,1,9,7.0,85.71428571428571,11.11111111111111,0,0,0,0,1,0,underannotated_no_candidate_transcripts
dbbb39b1c31e1933b1cec09a1520fb20c806f41624dc8f05abd5bff007f9506b,novel_in_catalog,ENSG00000235954.7,1.0,1,4,3.0,33.33333333333333,25.0,0,1,1,0,0,0,underannotated_with_candidate_transcript
ddc409f3e46367709ed5faba2f420240d4490da3a23841e4afd9bd3d2668968c,novel_not_in_catalog,ENSG00000100281.14,5.0,1,7,9.0,55.55555555555556,14.285714285714285,0,0,0,0,0,0,underannotated_no_candidate_transcripts
de06bfb7a6f20cf7c8827ea064f50028a3b58fa3716f39a41daf20d3b64d7b2b,novel_not_in_catalog,ENSG00000073169.14,7.0,1,7,9.0,77.77777777777779,14.285714285714285,0,0,0,0,0,0,underannotated_no_candidate_transcripts
de300cdab7353b19ef3f8ffff0a058e7cf87df578e58ad53d73a561146056525,novel_not_in_catalog,ENSG00000099977.15,1.0,1,3,1.0,100.0,33.33333333333333,0,1,1,0,1,1,underannotated_with_candidate_transcript
df684c2d5bbc26a5b499f367185adac892716a36c71d6c70e73d7bfa886f89ba,novel_not_in_catalog,ENSG00000100036.13,2.0,1,3,2.0,100.0,33.33333333333333,1,1,1,1,1,1,annotated_with_well_covered_FSM
e30c7b246acd4e4f9ab15f41a15d26f858b9393ff23dbf52bc0ba2502a9e43a6,novel_in_catalog,ENSG00000128394.17,5.0,1,2,6.0,83.33333333333334,50.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
e3b478b0839494093fc2220baa7e62fc9ad00a357291e711e861d3b06a4813e6,novel_in_catalog,ENSG00000225783.8,4.0,1,3,4.0,100.0,33.33333333333333,1,1,1,1,1,1,annotated_with_well_covered_FSM
e4521216435186e86f7b9c75b28390c619e2dcdb50e6aea11907259d0674e439,novel_in_catalog,ENSG00000180957.18,9.0,1,18,11.0,81.81818181818183,5.555555555555555,0,0,0,0,1,0,underannotated_no_candidate_transcripts
e46bd075f22d71293173c79760feb9f7c41428d10288411fad2a0084e18963a1,novel_not_in_catalog,ENSG00000099998.19,12.0,1,3,12.0,100.0,33.33333333333333,1,1,1,1,1,1,annotated_with_well_covered_FSM
e5211c14bcebb0c615581d6095934554a59ffdc34e4fc704dc1b47cb2679ad5e,novel_not_in_catalog,ENSG00000183506.17,16.0,1,12,17.0,94.11764705882352,8.333333333333332,0,0,0,0,1,0,underannotated_no_candidate_transcripts
e8bc2936e77f98dc9efcea541e8e2628fab20a9ba121b13e71a66acd3bccd35f,novel_not_in_catalog,ENSG00000100311.17,6.0,1,4,7.0,85.71428571428571,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
e9e567ba9de4cc7049cbd91bef5b9c00938dbf3edb1cbf5ab10f65825896a839,novel_not_in_catalog,ENSG00000138942.16,5.0,1,20,7.0,71.42857142857143,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
ec683ba19a5e01e1087d4697dff592d56fb98518b79079e0246498fbc4f6eb1f,novel_in_catalog,ENSG00000138942.16,3.0,1,20,7.0,42.857142857142854,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
ecbeb1dd47c050a1048d51425e9b21f09261e8bdd514c6b51f274014ae4b21a0,novel_not_in_catalog,ENSG00000231993.1,3.0,1,2,3.0,100.0,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
ed4ba432ea70d23fd53b060d7a92e790940a3ead10bd505d49ed67459a336914,novel_in_catalog,ENSG00000273032.3,2.0,1,1,2.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
ed65f8b738254c839ce8306a152905a79fd5705d8239adbac2eec3efcc9c1d61,novel_not_in_catalog,ENSG00000169548.3,2.0,1,1,2.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
edf3e051b3baaa4f12aa1da27d3b84d781003ba2a225b0a24909d7a1876d1627,novel_not_in_catalog,ENSG00000100319.13,6.0,1,4,6.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
ee9685425cb06a2a02de27b985077c10139763867bf259c56cbcaf4e2d246f10,novel_not_in_catalog,ENSG00000167065.14,2.0,1,4,2.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
eed222a369d3e62e3498ca9a33c42af089c1c8ad1ae4025ebce5467682369bbd,novel_not_in_catalog,ENSG00000180957.18,8.0,1,18,11.0,72.72727272727273,5.555555555555555,0,0,0,0,0,0,underannotated_no_candidate_transcripts
eff65199bf696143014765798bdf716ced01fc679de997cb9a5d16de8c0f6e94,novel_not_in_catalog,ENSG00000228839.5,2.0,1,1,2.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
f0f960b65e0570e5d9a47bdb37130c1e92e66dc59b1a10e12c276473979a151c,novel_not_in_catalog,ENSG00000272779.1,4.0,1,6,7.0,57.14285714285714,16.666666666666664,0,0,0,0,0,0,underannotated_no_candidate_transcripts
f12d035eb2a5ba2ce82efb86fd703a19a855938f25b878a66c9bcaaed62d3c10,novel_not_in_catalog,ENSG00000138942.16,4.0,1,20,7.0,57.14285714285714,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
f2100ac01297c18bcaa064ec7ac5dcf086a28c4e1a2fe3495acc813928eed89b,novel_not_in_catalog,ENSG00000128311.14,2.0,1,3,2.0,100.0,33.33333333333333,1,1,1,1,1,1,annotated_with_well_covered_FSM
f2b452f080f1e8158eab9ba5890d5bd231a3b8f8e10f8e57d383d8c72f9445f1,novel_not_in_catalog,ENSG00000272779.1,4.0,1,6,7.0,57.14285714285714,16.666666666666664,0,0,0,0,0,0,underannotated_no_candidate_transcripts
f40d7e7e79a462667292c92da8e487f9d8285f63ef7bda8c78a520dcf59c2876,novel_not_in_catalog,ENSG00000159873.10,5.0,1,4,5.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
f6d0dc998fd502ffe7ebe9d8fd44b761ef626e9a90bebbf64031af5f6fd5e247,novel_not_in_catalog,ENSG00000100285.10,4.0,1,2,4.0,100.0,50.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
f71b5bc011ea2b294271e80d07c2029f109bf1e5bdec8b0d201a7148ac97143c,novel_not_in_catalog,ENSG00000215193.14,5.0,1,3,5.0,100.0,33.33333333333333,1,1,1,1,1,1,annotated_with_well_covered_FSM
f78eada7d1dfe86deee1f2fd2536ff19df5e39bf15fd99be83aa5b8bf6a1e1c1,novel_not_in_catalog,ENSG00000229891.2,1.0,1,1,1.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
f9f59aeadf86c5a1d804bee15c2932b27dfd3f9677bab94421cb3f941b94c3e7,novel_not_in_catalog,ENSG00000184979.10,10.0,1,3,10.0,100.0,33.33333333333333,1,1,1,1,1,1,annotated_with_well_covered_FSM
fa8ab35e0157a1ff519fb974318f0161d72a9998f68e9e1c3bc8da6f9b39c96b,novel_not_in_catalog,ENSG00000180957.18,10.0,1,18,11.0,90.9090909090909,5.555555555555555,0,0,0,0,1,0,underannotated_no_candidate_transcripts
fb6fd8b90c896d265bba035bb0fd5315278191065c9264de0ab0978d70212aab,novel_not_in_catalog,ENSG00000100319.13,6.0,1,4,6.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
fbb2cbeb9e370a008a37f692f85d656186d6f3253839396c49378241b3a3d8a1,novel_not_in_catalog,ENSG00000138942.16,3.0,1,20,7.0,42.857142857142854,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
fc648e700ecc7f933630a7b86bf0d30462b2dfd7d14c7f29a0ffd667dea4fc49,novel_not_in_catalog,ENSG00000100311.17,7.0,1,4,7.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
fca3f81630f061983679e6f270ab950375c82b2fab8f2d628e86be4b7535c7c8,novel_not_in_catalog,ENSG00000284294.1,2.0,1,3,2.0,100.0,33.33333333333333,0,1,1,0,1,1,underannotated_with_candidate_transcript
fd496d949019c19d03ebb5ac7cef9d7f21e9e99b8bc8c5014a8e18de9c5795ff,novel_not_in_catalog,ENSG00000183506.17,12.0,1,12,17.0,70.58823529411765,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
fdc01fce00dedc0947376825951935f1d7f242486578737f96b36a4bbd68bff2,novel_in_catalog,ENSG00000100281.14,3.0,1,7,9.0,33.33333333333333,14.285714285714285,0,0,0,0,0,0,underannotated_no_candidate_transcripts
ff5058776cde9f4a87c5f13306aa73610ec87a02cb0b1d54b134de58071fa5f8,novel_in_catalog,ENSG00000184708.18,17.0,1,10,18.0,94.44444444444444,10.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
ffede5a3e5402ee8ac19ac7e5d5d25071895f5aaf5545564c4ca966464216b41,novel_not_in_catalog,ENSG00000235954.7,2.0,1,4,3.0,66.66666666666666,25.0,0,1,1,0,0,0,underannotated_with_candidate_transcript
