isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi
PB.30374.8	chr22	+	junction_17	19518910	19520480	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.2	chr22	+	junction_1	19480020	19480157	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.2	chr22	+	junction_2	19480198	19482790	?????	novel	novel	novel	-20	-101	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.2	chr22	+	junction_3	19482828	19483861	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.2	chr22	+	junction_4	19484006	19494326	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.2	chr22	+	junction_5	19494383	19495980	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.2	chr22	+	junction_6	19496030	19497385	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.2	chr22	+	junction_7	19497448	19499100	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.2	chr22	+	junction_8	19499152	19505361	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.2	chr22	+	junction_9	19505482	19507385	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.2	chr22	+	junction_10	19507518	19507765	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.2	chr22	+	junction_11	19507865	19508529	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.2	chr22	+	junction_12	19508692	19514748	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.2	chr22	+	junction_13	19514888	19514964	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.2	chr22	+	junction_14	19515049	19516526	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.2	chr22	+	junction_15	19516646	19516816	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.2	chr22	+	junction_16	19516894	19518843	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.2	chr22	+	junction_17	19518910	19520480	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45368.6	chr22	+	junction_1	19480020	19480157	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45368.6	chr22	+	junction_2	19480218	19480952	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45368.6	chr22	+	junction_3	19481046	19483861	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45368.6	chr22	+	junction_4	19484006	19494326	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45368.6	chr22	+	junction_5	19494383	19495980	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45368.6	chr22	+	junction_6	19496030	19497385	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45368.6	chr22	+	junction_7	19497448	19499100	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45368.6	chr22	+	junction_8	19499152	19505361	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45368.6	chr22	+	junction_9	19505482	19507385	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45368.6	chr22	+	junction_10	19507518	19507765	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45368.6	chr22	+	junction_11	19507865	19508529	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45368.6	chr22	+	junction_12	19508692	19514748	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45368.6	chr22	+	junction_13	19514888	19514964	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45368.6	chr22	+	junction_14	19515049	19516526	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45368.6	chr22	+	junction_15	19516646	19516816	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45368.6	chr22	+	junction_16	19516894	19518843	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45368.6	chr22	+	junction_17	19518910	19520480	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.3	chr22	+	junction_1	19481046	19482689	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.3	chr22	+	junction_2	19482828	19483861	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.3	chr22	+	junction_3	19484006	19494326	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.3	chr22	+	junction_4	19494383	19495980	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.3	chr22	+	junction_5	19496030	19497385	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.3	chr22	+	junction_6	19497448	19499100	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.3	chr22	+	junction_7	19499152	19505361	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.3	chr22	+	junction_8	19505482	19507385	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.3	chr22	+	junction_9	19507518	19507765	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.3	chr22	+	junction_10	19507865	19508529	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.3	chr22	+	junction_11	19508692	19514748	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.3	chr22	+	junction_12	19514888	19514964	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.3	chr22	+	junction_13	19515049	19516526	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.3	chr22	+	junction_14	19516646	19516816	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.3	chr22	+	junction_15	19516894	19518843	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52895.3	chr22	+	junction_16	19518910	19520480	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15679.1	chr22	+	junction_1	19714644	19719601	?????	novel	novel	known	12	0	FALSE	CCAG	non_canonical	????	NA	NA	NA	NA	NA	NA
PB.15679.1	chr22	+	junction_2	19719699	19719805	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15679.1	chr22	+	junction_3	19719893	19720114	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15679.1	chr22	+	junction_4	19720239	19720319	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15679.1	chr22	+	junction_5	19720455	19720548	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15679.1	chr22	+	junction_6	19720667	19720767	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15679.1	chr22	+	junction_7	19720870	19721639	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15679.1	chr22	+	junction_8	19721737	19721821	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15679.1	chr22	+	junction_9	19722340	19722427	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.1	chr22	+	junction_1	19714644	19719601	?????	novel	novel	known	12	0	FALSE	CCAG	non_canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.1	chr22	+	junction_2	19719699	19719805	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.1	chr22	+	junction_3	19719893	19720114	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.1	chr22	+	junction_4	19720239	19720319	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.1	chr22	+	junction_5	19720455	19720548	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.1	chr22	+	junction_6	19720667	19720767	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.1	chr22	+	junction_7	19720870	19721639	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.1	chr22	+	junction_8	19721737	19721821	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.1	chr22	+	junction_9	19721958	19722236	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.1	chr22	+	junction_10	19722340	19722427	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15679.2	chr22	+	junction_1	19718819	19719601	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15679.2	chr22	+	junction_2	19719699	19719805	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15679.2	chr22	+	junction_3	19719893	19720114	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15679.2	chr22	+	junction_4	19720239	19720319	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15679.2	chr22	+	junction_5	19720455	19720548	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15679.2	chr22	+	junction_6	19720667	19720767	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15679.2	chr22	+	junction_7	19720870	19721639	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15679.2	chr22	+	junction_8	19721958	19722236	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15679.2	chr22	+	junction_9	19722340	19722427	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.1	chr22	+	junction_1	19718819	19719601	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.1	chr22	+	junction_2	19719699	19719805	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.1	chr22	+	junction_3	19719893	19720114	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.1	chr22	+	junction_4	19720239	19720319	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.1	chr22	+	junction_5	19720455	19720641	?????	novel	known	novel	0	-93	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.1	chr22	+	junction_6	19720667	19720767	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.1	chr22	+	junction_7	19720870	19721639	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.1	chr22	+	junction_8	19721737	19721821	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.1	chr22	+	junction_9	19721958	19722236	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.1	chr22	+	junction_10	19722340	19722427	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.2	chr22	+	junction_1	19718819	19719601	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.2	chr22	+	junction_2	19719699	19719805	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.2	chr22	+	junction_3	19719893	19720114	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.2	chr22	+	junction_4	19720239	19720319	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.2	chr22	+	junction_5	19720455	19720548	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.2	chr22	+	junction_6	19720667	19720767	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.2	chr22	+	junction_7	19720870	19721639	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.2	chr22	+	junction_8	19721737	19721821	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.2	chr22	+	junction_9	19721958	19722236	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.2	chr22	+	junction_10	19722340	19722427	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.2	chr22	+	junction_11	19722494	19722559	?????	novel	novel	novel	154	-132	FALSE	CGCC	non_canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.3	chr22	+	junction_1	19718819	19719601	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.3	chr22	+	junction_2	19719699	19719805	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.3	chr22	+	junction_3	19719893	19720114	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.3	chr22	+	junction_4	19720239	19720319	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.3	chr22	+	junction_5	19720455	19720548	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.3	chr22	+	junction_6	19720667	19720767	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.3	chr22	+	junction_7	19720870	19721639	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.3	chr22	+	junction_8	19721737	19721832	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.3	chr22	+	junction_9	19721958	19722236	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22986.3	chr22	+	junction_10	19722340	19722427	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.3	chr22	+	junction_1	19718819	19719601	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.3	chr22	+	junction_2	19719699	19719805	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.3	chr22	+	junction_3	19719893	19720114	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.3	chr22	+	junction_4	19720239	19720319	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.3	chr22	+	junction_5	19720455	19720548	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.3	chr22	+	junction_6	19720667	19720767	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.3	chr22	+	junction_7	19720870	19721639	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.3	chr22	+	junction_8	19721737	19721821	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.3	chr22	+	junction_9	19721958	19722236	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30375.3	chr22	+	junction_10	19722340	19722427	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45369.1	chr22	+	junction_1	19719699	19719805	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45369.1	chr22	+	junction_2	19719893	19720114	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45369.1	chr22	+	junction_3	19720239	19720319	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45369.1	chr22	+	junction_4	19720455	19720548	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45369.1	chr22	+	junction_5	19720667	19720767	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45369.1	chr22	+	junction_6	19720870	19721639	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45369.1	chr22	+	junction_7	19721737	19721821	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45369.1	chr22	+	junction_8	19721958	19722236	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45369.1	chr22	+	junction_9	19722340	19722427	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52896.1	chr22	+	junction_1	19720239	19720319	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52896.1	chr22	+	junction_2	19720455	19720548	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52896.1	chr22	+	junction_3	19720667	19720767	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52896.1	chr22	+	junction_4	19720870	19721639	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52896.1	chr22	+	junction_5	19721737	19721821	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52896.1	chr22	+	junction_6	19721958	19722236	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52896.1	chr22	+	junction_7	19722340	19722427	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60595.1	chr22	-	junction_1	19788961	19802000	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60595.1	chr22	-	junction_2	19802217	19806658	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60595.1	chr22	-	junction_3	19806758	19812284	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60595.1	chr22	-	junction_4	19812448	19820597	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60595.1	chr22	-	junction_5	19820724	19821227	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60595.1	chr22	-	junction_6	19821376	19854442	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60595.1	chr22	-	junction_7	19854540	19854819	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60595.2	chr22	-	junction_1	19788961	19802000	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60595.2	chr22	-	junction_2	19802217	19806658	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60595.2	chr22	-	junction_3	19806758	19812284	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60595.2	chr22	-	junction_4	19812448	19820597	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60595.2	chr22	-	junction_5	19820724	19821227	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60595.2	chr22	-	junction_6	19821376	19854442	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60595.2	chr22	-	junction_7	19854540	19854681	?????	novel	known	novel	0	-22	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52897.2	chr22	-	junction_1	19788961	19802000	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.52897.2	chr22	-	junction_2	19802217	19806658	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.52897.2	chr22	-	junction_3	19806758	19812284	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.52897.2	chr22	-	junction_4	19812448	19820597	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.52897.2	chr22	-	junction_5	19820724	19821227	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.52897.2	chr22	-	junction_6	19821376	19854442	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.52897.2	chr22	-	junction_7	19854540	19854659	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.60595.3	chr22	-	junction_1	19788961	19802000	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60595.3	chr22	-	junction_2	19802217	19806658	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60595.3	chr22	-	junction_3	19806758	19812284	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60595.3	chr22	-	junction_4	19812448	19821227	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60595.3	chr22	-	junction_5	19821376	19854442	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15680.1	chr22	-	junction_1	19852487	19854442	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.1	chr22	-	junction_1	19875808	19877039	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.1	chr22	-	junction_2	19877235	19878089	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.1	chr22	-	junction_3	19878188	19878365	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.1	chr22	-	junction_4	19878438	19880178	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.1	chr22	-	junction_5	19880272	19880621	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.1	chr22	-	junction_6	19880718	19883324	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.1	chr22	-	junction_7	19883462	19895406	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.1	chr22	-	junction_8	19895582	19898038	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.1	chr22	-	junction_9	19898131	19911356	?????	novel	known	novel	0	20	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.1	chr22	-	junction_10	19911448	19915213	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.1	chr22	-	junction_11	19915277	19915764	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.1	chr22	-	junction_12	19915844	19918142	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.1	chr22	-	junction_13	19918218	19918859	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.1	chr22	-	junction_14	19919005	19919542	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.1	chr22	-	junction_15	19919600	19931029	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30377.1	chr22	-	junction_16	19931099	19941700	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.2	chr22	-	junction_1	19875808	19877039	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.2	chr22	-	junction_2	19877235	19878089	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.2	chr22	-	junction_3	19878188	19878365	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.2	chr22	-	junction_4	19878438	19880178	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.2	chr22	-	junction_5	19880272	19880621	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.2	chr22	-	junction_6	19880718	19883324	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45372.2	chr22	-	junction_7	19883462	19895406	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
