jxnHash,read_count,associated_gene,known_canonical,known_non_canonical,novel_canonical,novel_non_canonical,structural_category,flag_MEI,sampleID,flag_annotated_gene
ba20494a68ffcddb462c6ffdbe251a43e55d00e9cebffcba45ef849cc2ebe07b,1,ENSG00000099904.16,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
ba20aab9657b4e0858fa0c71d70355625467bb9a36de2ac5cda27ccb322d0d57,1,ENSG00000182841.12,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
ba24e9d44dface97beb7a0ca68509d411d74adda5970a795d2667e5a31a46349,1,ENSG00000100344.11,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
ba2c7772fe9d2ed8899cabd653ca4eb2212c1bbe73c63bd3a721cdda1e3032ec,1,ENSG00000100226.16,11.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
ba4658bb1d87b393a685754a19cb1632c9c0c8b3512ae7a63d8398b1d04b84b7,1,ENSG00000100105.18,3.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
ba73f628294be54e97e81c8f1906491f6a5f273a1d69507d4f4327365e755b5e,1,ENSG00000241973.11,14.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
badad8fa06648e90f28f477d7f9647112c5d1fc03194f4a09de67189e79f1314,1,ENSG00000099968.18,1.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
baf0f7e2afdad5dfba462df33eecddaebcb1692c135d3830865c5b1186326ff9,1,ENSG00000100416.15,9.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
baf9928d226ed14895fd83e9ffd0ece7a4f9f1a40428a097a5a150a4e6d8eb50,1,ENSG00000100129.18,12.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
bb379f32952f153effb6b925062a01006b428238d3d7fc48a2657e1acfbed3d7,1,ENSG00000184470.21,8.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
bb578730bf0271e2387ab86aa33b70cfc1ede22851bc87367811cc6d8a6ea946,1,ENSG00000182944.18,14.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
bb62ed48c1d7f0d399174ab9200e830f42ab0ee46ce2cbb5bccc854d98e3f115,1,ENSG00000205593.12,8.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
bb8656d85a85561a608d13e809db9107670d4bbc8c23d01b9c82303946c05dbb,1,ENSG00000186654.21,7.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
bbdeb9c1d163b92b6a92f7e5dfafc2d0bb4bf50d7afe6d976498318b08b533d2,1,ENSG00000025770.19,17.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
bc2f8b895726b687eac20497d1dbe7cde381d7a604d801a8cbd1b5d076676b22,1,ENSG00000100083.19,10.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
bc51117d62ac79fd0d0cb87865d848856deed8f68670ae429079498992d909a7,1,ENSG00000099949.21,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
bc8e3ac996cb9d758db435ea5afa2d20f7ce1f1ad384f5606c0263bcde00ba42,1,ENSG00000100368.14,13.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
bce45b1e17c802030f7e203a07f284341ffdd7f8cbcd5be583d1a83982d1e36f,1,ENSG00000100345.22,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
bd251d5d863450970d9ea2d27d290dc7db1eec13edfb1c4f0fa55f56a46d4fd8,1,ENSG00000100345.22,40.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
bd32e2e07424e3d604e50887426c7ed1817dcb4e42ac548968c7b8ee969b1187,1,ENSG00000128283.7,1.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
bd50e6399cafe09692995b34c54bbbe93ac549c83337f9318739241660160563,1,ENSG00000185838.14,6.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
bdd303e6f9a9f5d7715040d2f3d46c96313668fa4cb512d77b2f50bf4095b02f,1,ENSG00000069998.12,5.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
bdf3e744ac3720290c1ce31f3c08598fc2fba04c1e3578963ab4c27a139a6c45,1,ENSG00000069998.12,5.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
bdf6e330f01ec834d74b1f0611ee8be3dc283e7f641b2b5d6193fa56dfba100f,1,ENSG00000100353.18,13.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
be1f718b2babbde8797a6889ea98ce65fad575011b4b40217cbdf033add4027c,1,ENSG00000100124.15,7.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
be46ec4b3d1abccf7ce911c9c9848d29c71038aac8bc806e554930ff03e891b3,1,ENSG00000100241.21,28.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
be5aaab5a0e4b8ec15a95e359d39e994763d619143bf5bf127cb2a25e91b47b5,1,ENSG00000100030.15,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
be5c5fa3d01e55e89a4e717607c166f702fdad6578abfd72ba89be5b78f49963,1,ENSG00000100029.18,14.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
be9ce4b4b5e03f663a1a8d9ad0c2ea3af73dfe3370b4867fdd85b12a0b0cde95,1,ENSG00000099917.17,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
bfb0056a8df78da83aaaa349ce3f1f3c8a8e1dcc8b74a04baa56fe66ae32aa2d,1,ENSG00000184208.12,,,,,incomplete-splice_match,1,SQ_R1,1
bfc8e62baab03830deaafb08f0de7f28444188bc1c35bd2fa58f5c580c80e028,1,ENSG00000100058.12,3.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
bfcf05a378463b371d8ea4c4e4cec073eb569ff4be98b817e8d185a802369c63,1,ENSG00000025708.14,9.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
c00c94dd0252493eedfef8d930acd87e3f9e2b646c95d8fb3a6cd04ff32493b6,1,ENSG00000128408.9,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
c010a643894c587c4ea1aac8da51f4b384cfe85f492fb35f412a8cc5bff639a8,1,ENSG00000100372.15,7.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
c0120888326875d93804595a26abc085574aa616ac9f44fbb1b564b3ae246188,1,ENSG00000177663.14,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
c059a70e8863e888691f68190170070a672d076c28bdf8c65c28fe53d8977693,1,ENSG00000099991.18,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
c0b58b9329c6754ef5aee9b542471f15debaebf2f5a5b2eafe0e4cd32981069e,1,ENSG00000170638.10,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
c11261d5b00a9d8a6b5c0f79d656e98e79abcec46c8f4fffde928352a69a73eb,1,ENSG00000100321.15,3.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
c14db9195f58030c0f5dcd19a6d9956b1c74f46a347718e4a2e4c48e4f5cadb4,1,ENSG00000100181.22_ENSG00000283633.1,3.0,0.0,2.0,0.0,fusion,1,SQ_R1,0
c157da73012599cc907eda6cb9133ca20686495067ee9847bcf9f99d5d7fe226,1,ENSG00000189060.6,0.0,0.0,0.0,1.0,genic,1,SQ_R1,1
c1582992d1b55b79653d3136c1b48a364dd4e1d3870174569e252defea49de81,1,ENSG00000100412.17,10.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
c253cf3286cad7668040d1ee26de83d71c82cf221ff63a3d07bf67b3ab5df8ba,1,ENSG00000100380.14,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
c2aa3906e8cae88da23a1ccfd8fb1401102bfb09659d87f4185400cb0140e88e,1,ENSG00000100299.18,8.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
c2dcd2896c1c7ec76b53689545b0cbcd5e33139fcce489b8b7c2884c700766b4,1,ENSG00000184117.12,8.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
c301432a54ab81a860bacbd05c53d3588437bab1f2070c100b576963c40f5226,1,ENSG00000182944.18,14.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
c3469b968f1e8cd79420a3219efaa4bc159243ff32489d89b3ef024b2e5d9454,1,ENSG00000128159.12,21.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
c35e05c211ddd7d093eea06b89f548ff3d167f36628e2f044f4fd97d66a8be56,1,ENSG00000183963.19,12.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
c3a570379161e82173eaf50412cb352bb943ecad916b676d5f4e50567ba1acae,1,ENSG00000128284.19,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
c3ce5a6614b0c7c22d6341b5c71a79dd677ea34b47f4a4bac2b724083edd2d7a,1,ENSG00000138944.8,3.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
c3df4fb821f19ce5a487ed3a2e25e20b1804a07bd132e438f974138b97847dac,1,ENSG00000100353.18,14.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
c4521ce7cb1c5e610b3a11109fb8d13bb4965d4decb8cdbf08aaca35b5f4dc4a,1,ENSG00000183506.17,12.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
c4834659300c06ff491336d691c8c0e339ec1d1048a5961cdb9a84418f62d05a,1,ENSG00000100239.16,16.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
c49b0bd85eed5f38aef197e792a9f7c56788a3475260c38e548915c999b994c1,1,ENSG00000128185.10,2.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
c49d62da336547276947ea89f4429d7002ac0fb4190670cce248f00978c18866,1,ENSG00000100284.22,12.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
c4ab654c359bdecf9271b5b2da290a601670a5ed7c43e8e6a28fc27f481b9884,1,ENSG00000100350.15,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
c5978f315f3b2768434c0f438020e785c9e973a2cd40c99cd7f2a9f7789b417a,1,ENSG00000100056.12,8.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
c5ab9ebaf671ee09b34709141c3d2a70bfcd5152216e84f37a26dfe2b990950c,1,ENSG00000100014.20,14.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
c5c0516ac8c2e7784a7a14a014bf6198e512d66f5e1472b0e52980892f9fad77,1,ENSG00000100029.18,12.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
c5e36432966b15283b17093e720c6caa5fd8b66b5df984a5bc2b10cbfef53680,1,ENSG00000184792.16,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
c5ffe3730cc9d5a50751186a6cfb79abb08c42a165653c2830f71d2642506619,1,ENSG00000170638.10,8.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
c633f06e7164b430891e54526a4b87a39c5539d60b3dff5a6bb5580f1d476576,1,ENSG00000185686.18,3.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
c69ef68b96c5533c9529ec2f5569b4c22bec53c6d7810bbeda269aeb23e64c37,1,ENSG00000100395.15,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
c6a9061ea2b712bf523a3ee97b536baa4cb8f9af79ebfd31035072b0ffe1900c,1,ENSG00000100320.23,4.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
c6ac8d943d61607c5398fb04297bd6dd465d5bf8fc3687ecc21ee22de5cc4c1c,1,ENSG00000161149.12,3.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
c6b14d6cbe2630e6229b6c2145a6a99d1470ee5a08e408abe9fdf6fe765f7a94,1,ENSG00000093010.15,5.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
c6c961b6ed20f9c05a5774568a666e37d323230cb12499fe60b436b3bb0e872f,1,ENSG00000100099.21,12.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
c73efa3e868e5ff9da8acdb6e0dc14194799354764cdc44b61fb323e926c61d8,1,ENSG00000100083.19,9.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
c7c191acd7436bfe99d60e03e907bccfc36fc018353a0933f68a454a4b9ada90,1,ENSG00000077942.19,10.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
c80e32c173ee2b4ef6fc0b0c6b647115d4aade3a3df86cb768ee5045c8b3166c,1,ENSG00000278195.2,1.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
c86fce75de65165736e26a6185f962c2211f20c51c198da011047f819d7e0afd,1,ENSG00000183597.16,6.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
c9337a3bfc648d3fb4beed2a5de804ab4b64b76271056d10c732c660e729bd7f,1,ENSG00000100316.16,7.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
c99e96cd8699b9ec8fffb1d80fedbd231867895d91f087233037c543267bd5c4,1,ENSG00000185340.15,4.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
c9ca5e4b75d02574520052b9767f9722c05c9941eabe470cc61862785e273584,1,ENSG00000185838.14,4.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
c9fdf63a1199bca405d463e79157bb7accf4ffac8fe47830da7723e1e6a432b6,1,ENSG00000100167.20,9.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
caa4b821d042fbfe97a3df178dacb71119bdf054782867f2f8cdea48af5a8815,1,ENSG00000183765.23,13.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
cad1c775edd8e7f2e03b658b677e699281d1d9785b56be4765661cb40221c503,1,ENSG00000182944.18,11.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
cb0274a6149d82c46829d2ec0ab5111a4d34c22be010fe2b99b6664da7e57128,1,ENSG00000100324.14,10.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
cb45b3c1bb81d2ccbf8bb787de377f8eb4babc5adaa26f6f6c428069902f4b67,1,ENSG00000100225.18,8.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
cb6e7c492a316e90868e6b3100a40f608c78d3ed2fca0f042005414f93e09dec,1,ENSG00000099942.13,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
cb8a46dc4766457b42592738c3a1d0defb32150cf59a75afc1a7925a4736a04f,1,ENSG00000183864.5,1.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
cb9a14860fd2785be122d041da75eaaac438bf3e7bf9a8587535fa585bf24251,1,ENSG00000183597.16,6.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
cb9a98f325adb7d3589dafbdb268610a2790103873e67b848b14bc3a28324514,1,ENSG00000186998.16,11.0,0.0,3.0,0.0,novel_not_in_catalog,1,SQ_R1,1
cba5c28bffb0087182f26ab07eedd1544b663c83b1ddaa8f9f7f72a5ddf6fc5e,1,ENSG00000183597.16,7.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
cbbf726bb02abb385cbd5bcd4c2a1560c314466076b73b6eccb61cb0f1e4dd78,1,ENSG00000100353.18,14.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
cbdb3a6b7b7ee5c493c1c76192341640713facb25276c8ebef554081e688a954,1,ENSG00000075234.17,9.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
cc3f670925184a7d22164975522466c689f35ac67a8c3d1325db8a1e0ff6a82b,1,ENSG00000100116.17,8.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
cc79b9a4813cd2c9d917f031e04428a439fd56ad3c22f255ecaa547990506129,1,ENSG00000099942.13,1.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
ccdbd1caa36cecc805c9d876e3e2ddc3d0fbca3ba055e9694a81f68ea318a960,1,ENSG00000207751.3,2.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
cd5a6afcfa31f6ec0db9b8fffad85ddb0e7c099438b2df049ec073ff5b79252a,1,ENSG00000206195.11,3.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
cd6aeb228587edc66ae886d4377e6c0bec2a86db006b55c0a502f64ac9e73894,1,ENSG00000075218.19,10.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
cde95c0259b8895bfe03e99ab298d0da43abc45754896d5b8231bf4acb219ae8,1,ENSG00000100299.18,5.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
cdf13df33a4758e45ad937e87e5690a5ac58e788222a39b608374cbfc2157f13,1,ENSG00000100284.22,10.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
ce2c4abc4c52b1351dc3dddd46c73f01fbfda05855754df5c7e523f32d477ecc,1,ENSG00000128294.16,6.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
ce69e7d50c1647327176b253aa7f93ca059f98396a7e05c4326fd9950d3df26b,1,ENSG00000100031.19,11.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
ce6a73e2e62fb8cbbd801e9ab76d8f0bdc81146d4ea00ecc6185ff7be84a7574,1,ENSG00000198951.12,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
cf2d52d40f228533a4af13918cc68bf1a06e6367c7f8a13cebadf7f45d79587b,1,ENSG00000100403.12,22.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
cf49f4cb9909316866823965ac31768ec0497af8216ef371ff0ca021907402a1,1,ENSG00000100225.18,8.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
cf6265fbcfdb43df74ed531bd93e2e5b335ab2f7959bc9182fd9d148a38a8af6,1,ENSG00000182944.18,14.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
cf74288b48c9ad682d29f638808bbbd8b4502384531b50e9978653d7ef328128,1,ENSG00000196419.13,11.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
cf77df2521cbc54e6654165cedd81099947c9fa4ed568a5ff229d1deee2dfbb3,1,ENSG00000206195.11,4.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
cf78f4492c717d55a3e600be6096d905509e4b06c03e2ae3d32cdd5e62874c34,1,ENSG00000185651.15,3.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
cfb27657dcc9f3431016e514a52a16a0c5894b43ee4d01724789bb2b1f7a4ac2,1,ENSG00000100092.24,16.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
cfe16057c26cb3ab0dfa640d172a0ab7ddea1909a02891a80e398de97cf6506a,1,ENSG00000070413.20,8.0,0.0,1.0,1.0,novel_not_in_catalog,1,SQ_R1,1
cff3a3dc6dae24a17b99791c6b39d0b88b534a5da8cdf57dddc298cf3e59d5db,1,ENSG00000100353.18,13.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
d00c9057907ecae89f4b99fed2f7ba6a8a5c824ec15f17ef3239d8ed3975b5b1,1,ENSG00000100393.14,9.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
d035e914bf97630dbcc53563fdcc37109f8d8aa5b585004ac8c435a368c8171d,1,ENSG00000128159.12,22.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
d04c0ef62f4f6eb91eb3493a6be4483acf24d897ea130024b8cdddf7028e7e39,1,ENSG00000075234.17,6.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
d05035a6d9255573754edd18d4b781301c9cf08878eed73d318798cf3cc1bc29,1,ENSG00000099917.17,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
d05204af290d2e1410fc6f376606a97186e2638f419b87d5c25c03c742f663d9,1,ENSG00000183773.16,18.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
d06c29d9d656deea5bf4f597d6b6bbfb1627c8bab23b33001d9e1102f0091e0b,1,ENSG00000182858.14,8.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
d091c28f45179f7d74bceebf9f62ebf2a7c7985eded07cf530b267a4b9c62783,1,ENSG00000100401.20,14.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
d0ae0ac12314dcef7834f16fbf4d8626bbe438d8861a03f37f4145a798765a50,1,ENSG00000100083.19,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
d0e6d7c88e4d87be99e84f4e0c5d9697247ca9f75dd507dcef1d91abe27357e2,1,ENSG00000100316.16,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
d1796adf553288056b9b3f56d68ebd54134507cb4cfc4fbc2fc9e342f13d786e,1,ENSG00000169184.6,1.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
d19d66c9f0ea256be3c87eaedd6997dea6933ed8c3d85f2a7605e4477ea690e3,1,ENSG00000280434.1,,,,,full-splice_match,1,SQ_R1,1
d1cfb5e8436efa1d88dbc6b6195eacece4746785560568f5df5b3c274d86ed89,1,ENSG00000274602.5,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
d210b9d1ce194da5f05afcb930049c1465a1a4d0a761c397582c1750cd120076,1,ENSG00000100243.21,7.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
d246c6e60a003f09a3f186af6d50b5281699fbda7bd9e892e8b654d1538497e0,1,ENSG00000100360.15,5.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
d2b41d70d0eec8095815150e11a638759729d008a49a9c6f45201d187165162f,1,ENSG00000075218.19,0.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
d2debba709b0eb8e533a2f189475885f2a620a9f12e0dbe418f5928a95749a26,1,ENSG00000100429.18,16.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
d2ed6cb7f9953afbf1f91aa561fe2050bfeaf42c5763580ee5ee86ef52e09459,1,ENSG00000186654.21,5.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
d2edff21c5df1b86962a44acadc376c7da660e1ba99f1ff6cc115eae19781e42,1,ENSG00000099937.11,3.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
d2ef08cb9f411f41cec85754d80f3519c57df7c35532427889c6f027d7a694f6,1,ENSG00000215012.9,1.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
d309fb4b02f36dcc220c24f09767c0f3c53371ba1bdd752f89808ce9833b2418,1,ENSG00000182944.18,14.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
d3144b71a58fc18e73916d73a43c260cd2e2b6e38813d26772a08f680e3567bc,1,ENSG00000128340.15,5.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
d3a63a9f8c6698b147e7a1a0d3fbf49230d522a20a983325d6feb5b8c7b13aba,1,ENSG00000161179.14,3.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
d40407840623ba3906a82c0aabc17e4ba4f87ae58861f90deed6c8a3236be361,1,ENSG00000100416.15,6.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
d45e4efe6bda6252c6b72df19fa1a56fa0fb35eed2edec85a542a50a522ef902,1,ENSG00000128284.19,1.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
d460b2ea1c760ecc4ab04bfacda5f543b0174ce58c55502776950db25571da4d,1,ENSG00000100401.20,8.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
d4828011a833dd50bc09b5ed613f34eac667ef67bfc0fad1cb6d8a16848bff80,1,ENSG00000183597.16,6.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
d48ff58c6fc0454eba1e1f997a1f8c6ce67f8ba0f684bd7cc0b4b3ea56c29a6a,1,ENSG00000099960.13,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
d4e067542173b2f9ea723a54e1c679b47da21ef2bb8669c0af70f870e34c79b2,1,ENSG00000100031.19,12.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
d4eb174f7f6d7f2538142f7b308cb1c7b7085ea16709f4c06da09a8e889e58b0,1,ENSG00000100243.21,8.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
d52283e3b834aeb39b8fc4a83e3e53381d4ba21071a7454931d939d66dcf66e4,1,ENSG00000100345.22,32.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
d545318c4c283af68188ec0f6334de77ed669097400ea22f7c045572f6f188ad,1,ENSG00000100129.18,11.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
d57aef8fabaeca0b6dccfd7386e5df61308eb06f9eb5a9f43c23f2b8af7401d4,1,ENSG00000099968.18,,,,,incomplete-splice_match,1,SQ_R1,1
d5814c5e63f57306ba369cf0a08a65a7e3afa6358b46a5966679185b1e18c6c4,1,ENSG00000100028.12,3.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
d58b86a666a1384ec85b6e5afd28ef960ec41febc848d65fd75c2329cca1f68c,1,ENSG00000100014.20,,,,,incomplete-splice_match,1,SQ_R1,1
d5f2be0c00bcfba100cd9a4e268c32a4aa43578fdb7fd9ae1cb0bfa0e50a6c1f,1,ENSG00000099956.20,6.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
d627f66754feda61611cfea24ec349235ee04d892edec13b776c4d312345f380,1,ENSG00000183597.16,5.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
d69beceb8aef906280c0c00e22d06266757d942b36ffbf59d6514c10c97b6de8,1,ENSG00000280623.1,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
d6c0cffb1170a5f76d2d2615b2a2438d2e2c320721473d9058aecf5585b8cbf8,1,ENSG00000100124.15,6.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
d7aa6165ef2c370f25834f72c2cafa7c28453fb5c3c3f0f498b7c9667465bf3d,1,ENSG00000100065.15,8.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
d8758288a7cb8dd65d3cd6b0c5c31df3acab91b7be379119c31654fe6dceed65,1,ENSG00000183765.23,15.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
d8b2f923ff34d2ebf934ead093cfbcea687217f18f4a718d6e2d2bea8f2c0218,1,ENSG00000133460.19,11.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
d8ffb46f7accabd9aff84bbd7396fe358eff450ac105a7a26f6273145a1acda0,1,ENSG00000183597.16,7.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
d90483ad13dc087f000146b74386c040bbc9357e0730617ec7caae44d5840d9c,1,ENSG00000100350.15,7.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
d91d2fcacbd527e9775e6729b05b200c14e383f1bc39cc8203f9bb267819635e,1,ENSG00000185340.15,4.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
d941a6629465e68046596b6bcfab69c398b2ff1024e79f4191637e2e6c867316,1,ENSG00000183963.19,17.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
d9aa63a50407a7f4f634b4607938f4942337dfb95644b5c12323b46c53035a88,1,ENSG00000100243.21,8.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
