chrom,strand,coord,mean_abs_diff,std_abs_diff,cv,count,associated_gene,gene_count,flag_multi_gene,flag_annotated_gene,flag_donor,flag_acceptor,flag_mean_0,flag_std_0,flag_ref_match,flag_cv_0,flag_cv_gt_0,sampleID
chr22,-,32398101,0.0,0.0,,2,ENSG00000100220.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,32399760,0.0,0.0,,2,ENSG00000100220.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,32401904,0.0,0.0,,2,ENSG00000100220.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,32406762,0.0,0.0,,2,ENSG00000100220.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,32408243,0.0,0.0,,2,ENSG00000100220.12,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,32408834,0.0,,,1,ENSG00000100220.12,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,33274625,0.0,,,1,ENSG00000133424.22,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,33277256,0.0,,,1,ENSG00000133424.22,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,33283349,0.0,,,1,ENSG00000133424.22,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,35741716,1267.0,,0.0,1,ENSG00000100320.23,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,35744250,0.0,,,1,ENSG00000100320.23,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,35745996,0.0,,,1,ENSG00000100320.23,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,35746562,0.0,,,1,ENSG00000100320.23,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,35756145,0.0,,,1,ENSG00000100320.23,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,35760033,0.0,,,1,ENSG00000100320.23,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,35761295,0.0,,,1,ENSG00000100320.23,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,35761469,0.0,,,1,ENSG00000100320.23,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,35765484,0.0,,,1,ENSG00000100320.23,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,35768350,0.0,,,1,ENSG00000100320.23,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,35778079,0.0,0.0,,3,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,35781744,0.0,0.0,,3,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,35810005,0.0,0.0,,3,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,35938898,0.0,0.0,,2,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36142059,0.0,0.0,,7,ENSG00000128284.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36145600,0.0,0.0,,7,ENSG00000128284.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36149143,0.0,0.0,,3,ENSG00000128284.19,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36149601,229.0,0.0,0.0,3,ENSG00000128284.19,1,0,1,0,1,0,1,0,1,0,SQ_R1
chr22,-,36228281,0.0,0.0,,3,ENSG00000128335.14,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36231467,0.0,0.0,,2,ENSG00000128335.14,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36233242,0.0,0.0,,2,ENSG00000128335.14,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36233456,0.0,0.0,,2,ENSG00000128335.14,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36235216,880.0,,0.0,1,ENSG00000128335.14,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,36239562,0.0,,,1,ENSG00000128335.14,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,36281966,410.0,,0.0,1,ENSG00000100345.22,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,36282786,0.0,0.0,,11,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36284266,0.0,0.0,,11,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36284512,0.0,0.0,,11,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36285284,23.0,,0.0,1,ENSG00000100345.22,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,36285330,0.0,0.0,,10,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36285782,0.0,0.0,,10,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36285954,0.0,0.0,,10,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36286847,0.0,0.0,,9,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36288414,0.0,0.0,,9,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36288940,0.0,0.0,,9,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36289070,114.0,,0.0,1,ENSG00000100345.22,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,36289298,0.0,0.0,,8,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36292235,0.0,0.0,,9,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36293482,0.0,0.0,,9,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36293864,0.0,0.0,,9,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36294299,0.0,0.0,,9,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36295077,0.0,0.0,,9,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36295718,0.0,0.0,,9,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36297015,0.0,0.0,,9,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36299043,0.0,0.0,,9,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36300265,0.0,0.0,,9,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36300728,165.0,,0.0,1,ENSG00000100345.22,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,36301058,0.0,0.0,,9,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36301666,0.0,0.0,,9,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36302677,0.0,0.0,,9,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36304156,0.0,0.0,,8,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36305103,0.0,0.0,,7,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36305994,29.0,,0.0,1,ENSG00000100345.22,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,36306004,24.0,,0.0,1,ENSG00000100345.22,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,36306052,0.0,0.0,,5,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36306608,0.0,0.0,,7,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36309397,0.0,0.0,,7,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36312223,0.0,0.0,,7,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36314319,0.0,0.0,,6,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36316670,0.0,0.0,,6,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36318326,0.0,0.0,,6,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36319636,0.0,0.0,,6,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36320364,0.0,0.0,,6,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36320897,0.0,0.0,,6,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36321822,0.0,0.0,,6,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36322522,0.0,0.0,,6,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36326662,0.0,0.0,,6,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36327489,0.0,0.0,,6,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36341527,0.0,0.0,,5,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36349256,0.0,0.0,,5,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36467918,0.0,,,1,ENSG00000100348.10,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,36476857,0.0,,,1,ENSG00000100348.10,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,36485480,2394.0,,0.0,1,ENSG00000100350.15,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,36485840,2214.0,,0.0,1,ENSG00000100350.15,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,36490268,0.0,0.0,,3,ENSG00000100350.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36493804,0.0,0.0,,3,ENSG00000100350.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36496209,0.0,0.0,,3,ENSG00000100350.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36498157,0.0,0.0,,3,ENSG00000100350.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36501408,0.0,0.0,,4,ENSG00000100350.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36504368,0.0,0.0,,4,ENSG00000100350.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36504767,0.0,0.0,,5,ENSG00000100350.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36506424,0.0,0.0,,2,ENSG00000100350.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36511001,0.0,0.0,,11,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36511329,229.0,,0.0,1,ENSG00000100353.18,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,36511337,168.0,,0.0,1,ENSG00000100353.18,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,36511589,99.0,,0.0,1,ENSG00000100353.18,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,36511787,0.0,0.0,,11,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36512421,91.0,,0.0,1,ENSG00000100353.18,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,36512603,0.0,0.0,,10,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36516608,0.0,0.0,,12,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36516791,0.0,0.0,,12,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36517432,0.0,0.0,,11,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36517556,62.0,,0.0,1,ENSG00000100353.18,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,36518911,0.0,0.0,,12,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36519538,0.0,0.0,,12,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36520689,0.0,0.0,,12,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36523282,0.0,0.0,,12,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36523981,0.0,0.0,,12,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36524733,0.0,0.0,,12,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36525710,0.0,0.0,,12,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36526132,0.0,0.0,,11,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36527680,774.0,,0.0,1,ENSG00000100353.18,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,36758410,0.0,0.0,,2,ENSG00000100360.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36763014,0.0,0.0,,2,ENSG00000100360.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36764037,0.0,0.0,,3,ENSG00000100360.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36766198,0.0,,,1,ENSG00000100360.15,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,36767366,0.0,0.0,,3,ENSG00000100360.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36767863,0.0,0.0,,3,ENSG00000100360.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,36783727,7932.0,,0.0,1,ENSG00000100360.15,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,37066239,0.0,,,1,ENSG00000187045.19,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37066963,0.0,,,1,ENSG00000187045.19,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37069345,0.0,,,1,ENSG00000187045.19,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37070653,0.0,,,1,ENSG00000187045.19,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37071033,0.0,,,1,ENSG00000187045.19,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37073646,0.0,,,1,ENSG00000187045.19,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37074709,0.0,,,1,ENSG00000187045.19,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37075281,0.0,,,1,ENSG00000187045.19,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37084405,0.0,,,1,ENSG00000187045.19,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37084840,0.0,,,1,ENSG00000187045.19,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37180868,0.0,,,1,ENSG00000133466.14,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37182736,0.0,,,1,ENSG00000133466.14,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37185456,0.0,0.0,,2,ENSG00000133466.14,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37207840,0.0,,,1,ENSG00000278195.2,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37226040,0.0,0.0,,2,ENSG00000128340.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37226804,0.0,0.0,,2,ENSG00000128340.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37231391,0.0,0.0,,2,ENSG00000128340.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37231995,0.0,,,1,ENSG00000128340.15,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37232919,0.0,0.0,,2,ENSG00000128340.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37234017,3575.0,,0.0,1,ENSG00000128340.15,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,37241659,0.0,0.0,,2,ENSG00000128340.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37465776,2127.0,,0.0,1,ENSG00000100060.18,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,37470030,0.0,0.0,,6,ENSG00000100060.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37472529,0.0,0.0,,6,ENSG00000100060.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37474678,0.0,0.0,,5,ENSG00000100060.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37475114,218.0,,0.0,1,ENSG00000100060.18,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,37476982,0.0,0.0,,7,ENSG00000100060.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37479499,0.0,0.0,,7,ENSG00000100060.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37480300,0.0,0.0,,7,ENSG00000100060.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37480770,0.0,0.0,,6,ENSG00000100060.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37491394,0.0,0.0,,5,ENSG00000100065.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37491868,0.0,0.0,,5,ENSG00000100065.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37492551,0.0,0.0,,5,ENSG00000100065.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37492803,0.0,0.0,,5,ENSG00000100065.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37494189,0.0,0.0,,5,ENSG00000100065.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37495587,0.0,0.0,,5,ENSG00000100065.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37496004,0.0,0.0,,4,ENSG00000100065.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37496561,0.0,0.0,,3,ENSG00000100065.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37497179,0.0,0.0,,2,ENSG00000100065.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37502726,0.0,0.0,,2,ENSG00000100065.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37503214,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37504302,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37504770,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37506384,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37508327,186.0,,0.0,1,ENSG00000100065.15,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,37508683,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37510422,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37516299,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37518109,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37519218,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37832018,0.0,0.0,,6,ENSG00000100124.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37832745,0.0,0.0,,6,ENSG00000100124.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37833083,0.0,0.0,,4,ENSG00000100124.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37833207,0.0,0.0,,6,ENSG00000100124.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37833756,0.0,0.0,,6,ENSG00000100124.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37834200,222.0,0.0,0.0,2,ENSG00000100124.15,1,0,1,0,1,0,1,0,1,0,SQ_R1
chr22,-,37838594,0.0,,,1,ENSG00000100124.15,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,37838599,0.0,0.0,,3,ENSG00000100124.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37840235,0.0,0.0,,6,ENSG00000100124.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37974199,0.0,0.0,,3,ENSG00000100146.18,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,37977870,133.0,,0.0,1,ENSG00000100146.18,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,37977938,99.0,,0.0,1,ENSG00000100146.18,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,37983869,0.0,,,1,ENSG00000100146.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38085376,0.0,,,1,ENSG00000128298.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38085733,0.0,,,1,ENSG00000128298.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38086450,0.0,,,1,ENSG00000128298.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38087265,0.0,,,1,ENSG00000128298.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38088965,0.0,,,1,ENSG00000128298.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38089232,0.0,,,1,ENSG00000128298.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38089675,0.0,,,1,ENSG00000128298.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38097179,0.0,,,1,ENSG00000128298.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38098180,0.0,,,1,ENSG00000128298.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38098483,0.0,,,1,ENSG00000128298.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38107914,0.0,,,1,ENSG00000128298.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38108342,0.0,,,1,ENSG00000128298.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38109209,0.0,,,1,ENSG00000128298.18,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38219540,2825.0,,0.0,1,ENSG00000198792.13,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,38224980,0.0,0.0,,2,ENSG00000198792.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38225594,0.0,0.0,,2,ENSG00000198792.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38226871,0.0,0.0,,2,ENSG00000198792.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38230745,0.0,0.0,,2,ENSG00000198792.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38231335,0.0,0.0,,2,ENSG00000198792.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38246101,0.0,0.0,,2,ENSG00000198792.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38248020,0.0,0.0,,2,ENSG00000198792.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38291939,0.0,0.0,,5,ENSG00000213923.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38293149,605.0,0.0,0.0,2,ENSG00000213923.13,1,0,1,0,1,0,1,0,1,0,SQ_R1
chr22,-,38293320,0.0,0.0,,5,ENSG00000213923.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38294249,0.0,0.0,,7,ENSG00000213923.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38294535,0.0,0.0,,6,ENSG00000213923.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38296687,0.0,,,1,ENSG00000213923.13,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38298935,0.0,0.0,,6,ENSG00000213923.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38300066,0.0,0.0,,5,ENSG00000213923.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38300953,0.0,0.0,,4,ENSG00000213923.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38303010,0.0,0.0,,4,ENSG00000213923.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38303249,0.0,0.0,,4,ENSG00000213923.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38314170,0.0,0.0,,4,ENSG00000213923.13,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38354414,3414.0,,0.0,1,ENSG00000244627.5,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,38361561,0.0,,,1,ENSG00000244627.5,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38368714,666.0,,0.0,1,ENSG00000244627.5,1,0,1,0,1,0,0,0,1,0,SQ_R1
chr22,-,38370046,0.0,,,1,ENSG00000244627.5,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38380424,0.0,0.0,,2,ENSG00000244627.5,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38380991,0.0,0.0,,2,ENSG00000244627.5,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38486441,0.0,0.0,,3,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38488116,0.0,0.0,,2,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38492116,0.0,0.0,,4,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38493772,0.0,0.0,,4,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38494132,0.0,0.0,,4,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38494803,0.0,0.0,,4,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38495047,0.0,0.0,,4,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38495938,0.0,0.0,,4,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38498151,0.0,0.0,,4,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38498574,0.0,0.0,,4,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38499500,0.0,0.0,,3,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38501281,0.0,0.0,,3,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38736381,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38738266,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38738755,0.0,0.0,,2,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R1
chr22,-,38738989,0.0,,,1,ENSG00000100242.15,1,0,1,0,1,1,0,1,0,0,SQ_R1
chr22,-,38739427,0.0,,,1,ENSG00000100242.15,1,0,1,0,1,1,0,1,0,0,SQ_R1
