jxnHash,structural_category,associated_gene,total_jxns,total_read_count,total_gene_coverage,gene_max_jxns,perc_max_jxns,perc_gene_coverage,flag_FSM_in_gene,flag_cov_gt_20_perc,flag_ujc_gt_20_perc_in_gene,flag_FSM_gt_20_perc_in_gene,flag_gt_80_perc_maxjxns,flag_putative_novel_transcript,gene_category
e5211c14bcebb0c615581d6095934554a59ffdc34e4fc704dc1b47cb2679ad5e,novel_not_in_catalog,ENSG00000183506.17,16.0,1,12,17.0,94.11764705882352,8.333333333333332,0,0,0,0,1,0,underannotated_no_candidate_transcripts
e8bc2936e77f98dc9efcea541e8e2628fab20a9ba121b13e71a66acd3bccd35f,novel_not_in_catalog,ENSG00000100311.17,6.0,1,4,7.0,85.71428571428571,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
e9e567ba9de4cc7049cbd91bef5b9c00938dbf3edb1cbf5ab10f65825896a839,novel_not_in_catalog,ENSG00000138942.16,5.0,1,20,7.0,71.42857142857143,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
ec683ba19a5e01e1087d4697dff592d56fb98518b79079e0246498fbc4f6eb1f,novel_in_catalog,ENSG00000138942.16,3.0,1,20,7.0,42.857142857142854,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
edf3e051b3baaa4f12aa1da27d3b84d781003ba2a225b0a24909d7a1876d1627,novel_not_in_catalog,ENSG00000100319.13,6.0,1,4,6.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
ee9685425cb06a2a02de27b985077c10139763867bf259c56cbcaf4e2d246f10,novel_not_in_catalog,ENSG00000167065.14,2.0,1,4,2.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
eed222a369d3e62e3498ca9a33c42af089c1c8ad1ae4025ebce5467682369bbd,novel_not_in_catalog,ENSG00000180957.18,8.0,1,18,11.0,72.72727272727273,5.555555555555555,0,0,0,0,0,0,underannotated_no_candidate_transcripts
f0f960b65e0570e5d9a47bdb37130c1e92e66dc59b1a10e12c276473979a151c,novel_not_in_catalog,ENSG00000272779.1,4.0,1,6,7.0,57.14285714285714,16.666666666666664,0,0,0,0,0,0,underannotated_no_candidate_transcripts
f12d035eb2a5ba2ce82efb86fd703a19a855938f25b878a66c9bcaaed62d3c10,novel_not_in_catalog,ENSG00000138942.16,4.0,1,20,7.0,57.14285714285714,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
f2b452f080f1e8158eab9ba5890d5bd231a3b8f8e10f8e57d383d8c72f9445f1,novel_not_in_catalog,ENSG00000272779.1,4.0,1,6,7.0,57.14285714285714,16.666666666666664,0,0,0,0,0,0,underannotated_no_candidate_transcripts
f40d7e7e79a462667292c92da8e487f9d8285f63ef7bda8c78a520dcf59c2876,novel_not_in_catalog,ENSG00000159873.10,5.0,1,4,5.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
fa8ab35e0157a1ff519fb974318f0161d72a9998f68e9e1c3bc8da6f9b39c96b,novel_not_in_catalog,ENSG00000180957.18,10.0,1,18,11.0,90.9090909090909,5.555555555555555,0,0,0,0,1,0,underannotated_no_candidate_transcripts
fb6fd8b90c896d265bba035bb0fd5315278191065c9264de0ab0978d70212aab,novel_not_in_catalog,ENSG00000100319.13,6.0,1,4,6.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
fbb2cbeb9e370a008a37f692f85d656186d6f3253839396c49378241b3a3d8a1,novel_not_in_catalog,ENSG00000138942.16,3.0,1,20,7.0,42.857142857142854,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
fc648e700ecc7f933630a7b86bf0d30462b2dfd7d14c7f29a0ffd667dea4fc49,novel_not_in_catalog,ENSG00000100311.17,7.0,1,4,7.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
fd496d949019c19d03ebb5ac7cef9d7f21e9e99b8bc8c5014a8e18de9c5795ff,novel_not_in_catalog,ENSG00000183506.17,12.0,1,12,17.0,70.58823529411765,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
fdc01fce00dedc0947376825951935f1d7f242486578737f96b36a4bbd68bff2,novel_in_catalog,ENSG00000100281.14,3.0,1,7,9.0,33.33333333333333,14.285714285714285,0,0,0,0,0,0,underannotated_no_candidate_transcripts
ff5058776cde9f4a87c5f13306aa73610ec87a02cb0b1d54b134de58071fa5f8,novel_in_catalog,ENSG00000184708.18,17.0,1,10,18.0,94.44444444444444,10.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
ffede5a3e5402ee8ac19ac7e5d5d25071895f5aaf5545564c4ca966464216b41,novel_not_in_catalog,ENSG00000235954.7,2.0,1,4,3.0,66.66666666666666,25.0,0,1,1,0,0,0,underannotated_with_candidate_transcript
